step,train_loss,val_loss,y0,learning_rate,elapsed_time
0,nan,2.02995e+01,1.06976e-01,1.00000e-02,0
1,1.60125e+01,nan,1.06976e-01,1.00000e-02,0
2,1.72987e+01,nan,1.06976e-01,1.00000e-02,0
3,1.76069e+01,nan,1.06976e-01,1.00000e-02,0
4,1.81732e+01,nan,1.06976e-01,1.00000e-02,0
5,1.84134e+01,nan,1.06976e-01,1.00000e-02,0
6,1.85779e+01,nan,1.06976e-01,1.00000e-02,0
7,1.83711e+01,nan,1.06976e-01,1.00000e-02,0
8,1.87826e+01,nan,1.06976e-01,1.00000e-02,0
9,1.88349e+01,nan,1.06976e-01,1.00000e-02,0
10,1.85804e+01,nan,1.06976e-01,1.00000e-02,0
11,1.84298e+01,nan,1.06976e-01,1.00000e-02,0
12,1.85977e+01,nan,1.06976e-01,1.00000e-02,0
13,1.82541e+01,nan,1.06976e-01,1.00000e-02,0
14,1.83415e+01,nan,1.06976e-01,1.00000e-02,0
15,1.83867e+01,nan,1.06976e-01,1.00000e-02,0
16,1.82842e+01,nan,1.06976e-01,1.00000e-02,0
17,1.81897e+01,nan,1.06976e-01,1.00000e-02,0
18,1.82393e+01,nan,1.06976e-01,1.00000e-02,0
19,1.78786e+01,nan,1.06976e-01,1.00000e-02,0
20,1.81424e+01,nan,1.06976e-01,1.00000e-02,0
21,1.75603e+01,nan,1.06976e-01,1.00000e-02,0
22,1.79778e+01,nan,1.06976e-01,1.00000e-02,0
23,1.79166e+01,nan,1.06976e-01,1.00000e-02,0
24,1.73031e+01,nan,1.06976e-01,1.00000e-02,0
25,1.77051e+01,nan,1.06976e-01,1.00000e-02,0
26,1.76459e+01,nan,1.06976e-01,1.00000e-02,0
27,1.71246e+01,nan,1.06976e-01,1.00000e-02,0
28,1.74233e+01,nan,1.06976e-01,1.00000e-02,0
29,1.73523e+01,nan,1.06976e-01,1.00000e-02,0
30,1.74604e+01,nan,1.06976e-01,1.00000e-02,0
31,1.72277e+01,nan,1.06976e-01,1.00000e-02,0
32,1.68686e+01,nan,1.06976e-01,1.00000e-02,0
33,1.70562e+01,nan,1.06976e-01,1.00000e-02,1
34,1.70542e+01,nan,1.06976e-01,1.00000e-02,1
35,1.69674e+01,nan,1.06976e-01,1.00000e-02,1
36,1.66451e+01,nan,1.06976e-01,1.00000e-02,1
37,1.69401e+01,nan,1.06976e-01,1.00000e-02,1
38,1.65660e+01,nan,1.06976e-01,1.00000e-02,1
39,1.69623e+01,nan,1.06976e-01,1.00000e-02,1
40,1.65131e+01,nan,1.06976e-01,1.00000e-02,1
41,1.62865e+01,nan,1.06976e-01,1.00000e-02,1
42,1.60091e+01,nan,1.06976e-01,1.00000e-02,1
43,1.61121e+01,nan,1.06976e-01,1.00000e-02,1
44,1.61042e+01,nan,1.06976e-01,1.00000e-02,1
45,1.59791e+01,nan,1.06976e-01,1.00000e-02,1
46,1.62041e+01,nan,1.06976e-01,1.00000e-02,1
47,1.60268e+01,nan,1.06976e-01,1.00000e-02,1
48,1.57317e+01,nan,1.06976e-01,1.00000e-02,1
49,1.57679e+01,nan,1.06976e-01,1.00000e-02,1
50,1.58030e+01,nan,1.06976e-01,1.00000e-02,1
51,1.54815e+01,nan,1.06976e-01,1.00000e-02,1
52,1.55090e+01,nan,1.06976e-01,1.00000e-02,1
53,1.54895e+01,nan,1.06976e-01,1.00000e-02,1
54,1.55808e+01,nan,1.06976e-01,1.00000e-02,1
55,1.53241e+01,nan,1.06976e-01,1.00000e-02,1
56,1.52486e+01,nan,1.06976e-01,1.00000e-02,1
57,1.52548e+01,nan,1.06976e-01,1.00000e-02,1
58,1.50718e+01,nan,1.06976e-01,1.00000e-02,1
59,1.53123e+01,nan,1.06976e-01,1.00000e-02,1
60,1.52707e+01,nan,1.06976e-01,1.00000e-02,1
61,1.49716e+01,nan,1.06976e-01,1.00000e-02,1
62,1.48612e+01,nan,1.06976e-01,1.00000e-02,1
63,1.48436e+01,nan,1.06976e-01,1.00000e-02,1
64,1.44804e+01,nan,1.06976e-01,1.00000e-02,1
65,1.42161e+01,nan,1.06976e-01,1.00000e-02,1
66,1.45454e+01,nan,1.06976e-01,1.00000e-02,1
67,1.42628e+01,nan,1.06976e-01,1.00000e-02,1
68,1.42423e+01,nan,1.06976e-01,1.00000e-02,1
69,1.45463e+01,nan,1.06976e-01,1.00000e-02,1
70,1.41512e+01,nan,1.06976e-01,1.00000e-02,1
71,1.42684e+01,nan,1.06976e-01,1.00000e-02,1
72,1.42459e+01,nan,1.06976e-01,1.00000e-02,1
73,1.41036e+01,nan,1.06976e-01,1.00000e-02,2
74,1.38201e+01,nan,1.06976e-01,1.00000e-02,2
75,1.39289e+01,nan,1.06976e-01,1.00000e-02,2
76,1.39704e+01,nan,1.06976e-01,1.00000e-02,2
77,1.37387e+01,nan,1.06976e-01,1.00000e-02,2
78,1.36066e+01,nan,1.06976e-01,1.00000e-02,2
79,1.36320e+01,nan,1.06976e-01,1.00000e-02,2
80,1.37895e+01,nan,1.06976e-01,1.00000e-02,2
81,1.35548e+01,nan,1.06976e-01,1.00000e-02,2
82,1.35244e+01,nan,1.06976e-01,1.00000e-02,2
83,1.31843e+01,nan,1.06976e-01,1.00000e-02,2
84,1.30756e+01,nan,1.06976e-01,1.00000e-02,2
85,1.32346e+01,nan,1.06976e-01,1.00000e-02,2
86,1.34523e+01,nan,1.06976e-01,1.00000e-02,2
87,1.31555e+01,nan,1.06976e-01,1.00000e-02,2
88,1.30736e+01,nan,1.06976e-01,1.00000e-02,2
89,1.30654e+01,nan,1.06976e-01,1.00000e-02,2
90,1.27576e+01,nan,1.06976e-01,1.00000e-02,2
91,1.27572e+01,nan,1.06976e-01,1.00000e-02,2
92,1.27272e+01,nan,1.06976e-01,1.00000e-02,2
93,1.28834e+01,nan,1.06976e-01,1.00000e-02,2
94,1.26079e+01,nan,1.06976e-01,1.00000e-02,2
95,1.29216e+01,nan,1.06976e-01,1.00000e-02,2
96,1.26556e+01,nan,1.06976e-01,1.00000e-02,2
97,1.24762e+01,nan,1.06976e-01,1.00000e-02,2
98,1.23364e+01,nan,1.06976e-01,1.00000e-02,2
99,1.24199e+01,nan,1.06976e-01,1.00000e-02,2
100,nan,1.25396e+01,1.07295e+00,1.00000e-02,2
101,1.21187e+01,nan,1.07295e+00,1.00000e-02,2
102,1.19430e+01,nan,1.07295e+00,1.00000e-02,2
103,1.19479e+01,nan,1.07295e+00,1.00000e-02,2
104,1.17843e+01,nan,1.07295e+00,1.00000e-02,2
105,1.20108e+01,nan,1.07295e+00,1.00000e-02,2
106,1.18459e+01,nan,1.07295e+00,1.00000e-02,2
107,1.17512e+01,nan,1.07295e+00,1.00000e-02,2
108,1.18037e+01,nan,1.07295e+00,1.00000e-02,2
109,1.17852e+01,nan,1.07295e+00,1.00000e-02,2
110,1.18865e+01,nan,1.07295e+00,1.00000e-02,2
111,1.16418e+01,nan,1.07295e+00,1.00000e-02,2
112,1.15763e+01,nan,1.07295e+00,1.00000e-02,2
113,1.15967e+01,nan,1.07295e+00,1.00000e-02,3
114,1.12765e+01,nan,1.07295e+00,1.00000e-02,3
115,1.14968e+01,nan,1.07295e+00,1.00000e-02,3
116,1.12614e+01,nan,1.07295e+00,1.00000e-02,3
117,1.11060e+01,nan,1.07295e+00,1.00000e-02,3
118,1.10982e+01,nan,1.07295e+00,1.00000e-02,3
119,1.10776e+01,nan,1.07295e+00,1.00000e-02,3
120,1.10803e+01,nan,1.07295e+00,1.00000e-02,3
121,1.11533e+01,nan,1.07295e+00,1.00000e-02,3
122,1.10216e+01,nan,1.07295e+00,1.00000e-02,3
123,1.09809e+01,nan,1.07295e+00,1.00000e-02,3
124,1.08126e+01,nan,1.07295e+00,1.00000e-02,3
125,1.11634e+01,nan,1.07295e+00,1.00000e-02,3
126,1.08051e+01,nan,1.07295e+00,1.00000e-02,3
127,1.06697e+01,nan,1.07295e+00,1.00000e-02,3
128,1.04894e+01,nan,1.07295e+00,1.00000e-02,3
129,1.05719e+01,nan,1.07295e+00,1.00000e-02,3
130,1.06600e+01,nan,1.07295e+00,1.00000e-02,3
131,1.05223e+01,nan,1.07295e+00,1.00000e-02,3
132,1.04758e+01,nan,1.07295e+00,1.00000e-02,3
133,1.03887e+01,nan,1.07295e+00,1.00000e-02,3
134,1.02807e+01,nan,1.07295e+00,1.00000e-02,3
135,1.02659e+01,nan,1.07295e+00,1.00000e-02,3
136,9.99724e+00,nan,1.07295e+00,1.00000e-02,3
137,9.92304e+00,nan,1.07295e+00,1.00000e-02,3
138,1.01137e+01,nan,1.07295e+00,1.00000e-02,3
139,1.00694e+01,nan,1.07295e+00,1.00000e-02,3
140,1.01859e+01,nan,1.07295e+00,1.00000e-02,3
141,1.00283e+01,nan,1.07295e+00,1.00000e-02,3
142,9.76818e+00,nan,1.07295e+00,1.00000e-02,3
143,9.72078e+00,nan,1.07295e+00,1.00000e-02,3
144,9.82523e+00,nan,1.07295e+00,1.00000e-02,3
145,9.74824e+00,nan,1.07295e+00,1.00000e-02,3
146,9.74122e+00,nan,1.07295e+00,1.00000e-02,3
147,9.49088e+00,nan,1.07295e+00,1.00000e-02,3
148,9.50020e+00,nan,1.07295e+00,1.00000e-02,3
149,9.45445e+00,nan,1.07295e+00,1.00000e-02,3
150,9.30202e+00,nan,1.07295e+00,1.00000e-02,3
151,9.36246e+00,nan,1.07295e+00,1.00000e-02,3
152,9.29476e+00,nan,1.07295e+00,1.00000e-02,3
153,9.27832e+00,nan,1.07295e+00,1.00000e-02,4
154,9.38919e+00,nan,1.07295e+00,1.00000e-02,4
155,9.27654e+00,nan,1.07295e+00,1.00000e-02,4
156,9.17081e+00,nan,1.07295e+00,1.00000e-02,4
157,9.29138e+00,nan,1.07295e+00,1.00000e-02,4
158,8.92146e+00,nan,1.07295e+00,1.00000e-02,4
159,9.20222e+00,nan,1.07295e+00,1.00000e-02,4
160,8.90065e+00,nan,1.07295e+00,1.00000e-02,4
161,8.90901e+00,nan,1.07295e+00,1.00000e-02,4
162,8.71523e+00,nan,1.07295e+00,1.00000e-02,4
163,9.10348e+00,nan,1.07295e+00,1.00000e-02,4
164,8.92648e+00,nan,1.07295e+00,1.00000e-02,4
165,8.83305e+00,nan,1.07295e+00,1.00000e-02,4
166,8.79407e+00,nan,1.07295e+00,1.00000e-02,4
167,8.63104e+00,nan,1.07295e+00,1.00000e-02,4
168,8.49269e+00,nan,1.07295e+00,1.00000e-02,4
169,8.45774e+00,nan,1.07295e+00,1.00000e-02,4
170,8.50650e+00,nan,1.07295e+00,1.00000e-02,4
171,8.50351e+00,nan,1.07295e+00,1.00000e-02,4
172,8.29124e+00,nan,1.07295e+00,1.00000e-02,4
173,8.29960e+00,nan,1.07295e+00,1.00000e-02,4
174,8.15944e+00,nan,1.07295e+00,1.00000e-02,4
175,8.25751e+00,nan,1.07295e+00,1.00000e-02,4
176,8.02377e+00,nan,1.07295e+00,1.00000e-02,4
177,7.97847e+00,nan,1.07295e+00,1.00000e-02,4
178,7.93047e+00,nan,1.07295e+00,1.00000e-02,4
179,8.16022e+00,nan,1.07295e+00,1.00000e-02,4
180,8.12498e+00,nan,1.07295e+00,1.00000e-02,4
181,7.97579e+00,nan,1.07295e+00,1.00000e-02,4
182,7.94796e+00,nan,1.07295e+00,1.00000e-02,4
183,7.81896e+00,nan,1.07295e+00,1.00000e-02,4
184,7.80479e+00,nan,1.07295e+00,1.00000e-02,4
185,7.80353e+00,nan,1.07295e+00,1.00000e-02,4
186,7.65083e+00,nan,1.07295e+00,1.00000e-02,4
187,7.61907e+00,nan,1.07295e+00,1.00000e-02,4
188,7.57178e+00,nan,1.07295e+00,1.00000e-02,4
189,7.46467e+00,nan,1.07295e+00,1.00000e-02,4
190,7.64850e+00,nan,1.07295e+00,1.00000e-02,4
191,7.62284e+00,nan,1.07295e+00,1.00000e-02,4
192,7.68043e+00,nan,1.07295e+00,1.00000e-02,4
193,7.47251e+00,nan,1.07295e+00,1.00000e-02,4
194,7.40652e+00,nan,1.07295e+00,1.00000e-02,5
195,7.20981e+00,nan,1.07295e+00,1.00000e-02,5
196,7.38393e+00,nan,1.07295e+00,1.00000e-02,5
197,7.19750e+00,nan,1.07295e+00,1.00000e-02,5
198,7.26045e+00,nan,1.07295e+00,1.00000e-02,5
199,7.23479e+00,nan,1.07295e+00,1.00000e-02,5
200,nan,7.30068e+00,1.91604e+00,1.00000e-02,5
201,6.94832e+00,nan,1.91604e+00,1.00000e-02,5
202,7.10794e+00,nan,1.91604e+00,1.00000e-02,5
203,7.04542e+00,nan,1.91604e+00,1.00000e-02,5
204,7.01520e+00,nan,1.91604e+00,1.00000e-02,5
205,6.90062e+00,nan,1.91604e+00,1.00000e-02,5
206,6.89905e+00,nan,1.91604e+00,1.00000e-02,5
207,6.89906e+00,nan,1.91604e+00,1.00000e-02,5
208,6.79354e+00,nan,1.91604e+00,1.00000e-02,5
209,6.72566e+00,nan,1.91604e+00,1.00000e-02,5
210,6.82599e+00,nan,1.91604e+00,1.00000e-02,5
211,6.67206e+00,nan,1.91604e+00,1.00000e-02,5
212,6.73620e+00,nan,1.91604e+00,1.00000e-02,5
213,6.55050e+00,nan,1.91604e+00,1.00000e-02,5
214,6.58219e+00,nan,1.91604e+00,1.00000e-02,5
215,6.53771e+00,nan,1.91604e+00,1.00000e-02,5
216,6.47322e+00,nan,1.91604e+00,1.00000e-02,5
217,6.42630e+00,nan,1.91604e+00,1.00000e-02,5
218,6.48677e+00,nan,1.91604e+00,1.00000e-02,5
219,6.38958e+00,nan,1.91604e+00,1.00000e-02,5
220,6.45661e+00,nan,1.91604e+00,1.00000e-02,5
221,6.29518e+00,nan,1.91604e+00,1.00000e-02,5
