step,train_loss,val_loss,y0,learning_rate,elapsed_time
0,5.44378e+00,4.99259e+00,2.31975e-02,1.00000e-02,1.12555e-01
1,4.66392e+00,nan,nan,1.00000e-02,2.17307e-01
2,4.31381e+00,nan,nan,1.00000e-02,2.38724e-01
3,3.76206e+00,nan,nan,1.00000e-02,2.60026e-01
4,2.66152e+00,nan,nan,1.00000e-02,2.81404e-01
5,2.95056e+00,nan,nan,1.00000e-02,3.02715e-01
6,2.51077e+00,nan,nan,1.00000e-02,3.24116e-01
7,2.78529e+00,nan,nan,1.00000e-02,3.45315e-01
8,2.01064e+00,nan,nan,1.00000e-02,3.66629e-01
9,2.29345e+00,nan,nan,1.00000e-02,3.87970e-01
10,2.46163e+00,2.13191e+00,1.16918e+00,1.00000e-02,4.16706e-01
11,2.38512e+00,nan,nan,1.00000e-02,4.37824e-01
12,2.25462e+00,nan,nan,1.00000e-02,4.58599e-01
13,1.78728e+00,nan,nan,1.00000e-02,4.79019e-01
14,2.35595e+00,nan,nan,1.00000e-02,4.99291e-01
15,1.33102e+00,nan,nan,1.00000e-02,5.19590e-01
16,2.07008e+00,nan,nan,1.00000e-02,5.40067e-01
17,1.36697e+00,nan,nan,1.00000e-02,5.60345e-01
18,1.71538e+00,nan,nan,1.00000e-02,5.80892e-01
19,7.86472e-01,nan,nan,1.00000e-02,6.01152e-01
20,1.17387e+00,9.28358e-01,1.70484e+00,1.00000e-02,6.28691e-01
21,9.37147e-01,nan,nan,1.00000e-02,6.49085e-01
22,6.89744e-01,nan,nan,1.00000e-02,6.69272e-01
23,8.07088e-01,nan,nan,1.00000e-02,6.89554e-01
24,8.40189e-01,nan,nan,1.00000e-02,7.09962e-01
25,9.10555e-01,nan,nan,1.00000e-02,7.30064e-01
26,8.03844e-01,nan,nan,1.00000e-02,7.50286e-01
27,6.25536e-01,nan,nan,1.00000e-02,7.70514e-01
28,6.08457e-01,nan,nan,1.00000e-02,7.90691e-01
29,6.34610e-01,nan,nan,1.00000e-02,8.11213e-01
30,6.02219e-01,4.54638e-01,2.10811e+00,1.00000e-02,8.38448e-01
31,4.41145e-01,nan,nan,1.00000e-02,8.58991e-01
32,5.59968e-01,nan,nan,1.00000e-02,8.79219e-01
33,4.35113e-01,nan,nan,1.00000e-02,8.97286e-01
34,4.18665e-01,nan,nan,1.00000e-02,9.13712e-01
35,4.18863e-01,nan,nan,1.00000e-02,9.32942e-01
36,4.21019e-01,nan,nan,1.00000e-02,9.48516e-01
37,4.17535e-01,nan,nan,1.00000e-02,9.64055e-01
38,4.00058e-01,nan,nan,1.00000e-02,9.79644e-01
39,4.33529e-01,nan,nan,1.00000e-02,9.95247e-01
40,3.65653e-01,3.25524e-01,2.02275e+00,1.00000e-02,1.01502e+00
41,4.78779e-01,nan,nan,1.00000e-02,1.03081e+00
42,3.23453e-01,nan,nan,1.00000e-02,1.04630e+00
43,2.72768e-01,nan,nan,1.00000e-02,1.06268e+00
44,2.60753e-01,nan,nan,1.00000e-02,1.07839e+00
45,3.45472e-01,nan,nan,1.00000e-02,1.09640e+00
46,3.55733e-01,nan,nan,1.00000e-02,1.11205e+00
47,2.96800e-01,nan,nan,1.00000e-02,1.12768e+00
48,2.27597e-01,nan,nan,1.00000e-02,1.14333e+00
49,2.76174e-01,nan,nan,1.00000e-02,1.15924e+00
50,3.02633e-01,2.65158e-01,2.24900e+00,1.00000e-02,1.17924e+00
51,2.72587e-01,nan,nan,1.00000e-02,1.19507e+00
52,2.72830e-01,nan,nan,1.00000e-02,1.21066e+00
53,2.55838e-01,nan,nan,1.00000e-02,1.22634e+00
54,2.74704e-01,nan,nan,1.00000e-02,1.24482e+00
55,2.73006e-01,nan,nan,1.00000e-02,1.26376e+00
56,2.19397e-01,nan,nan,1.00000e-02,1.27942e+00
57,2.57344e-01,nan,nan,1.00000e-02,1.29505e+00
58,2.06329e-01,nan,nan,1.00000e-02,1.31076e+00
59,2.43229e-01,nan,nan,1.00000e-02,1.32651e+00
60,2.17551e-01,2.10491e-01,2.14379e+00,1.00000e-02,1.34899e+00
61,2.70758e-01,nan,nan,1.00000e-02,1.36646e+00
62,2.15064e-01,nan,nan,1.00000e-02,1.38492e+00
63,1.84728e-01,nan,nan,1.00000e-02,1.40055e+00
64,2.41764e-01,nan,nan,1.00000e-02,1.41619e+00
65,1.70547e-01,nan,nan,1.00000e-02,1.43515e+00
66,2.35012e-01,nan,nan,1.00000e-02,1.45849e+00
67,2.54300e-01,nan,nan,1.00000e-02,1.48193e+00
68,2.16983e-01,nan,nan,1.00000e-02,1.50513e+00
69,2.00109e-01,nan,nan,1.00000e-02,1.52843e+00
70,2.23198e-01,1.91069e-01,2.22818e+00,1.00000e-02,1.55985e+00
71,2.16148e-01,nan,nan,1.00000e-02,1.58226e+00
72,2.41842e-01,nan,nan,1.00000e-02,1.60538e+00
73,1.68108e-01,nan,nan,1.00000e-02,1.62377e+00
74,1.62583e-01,nan,nan,1.00000e-02,1.63953e+00
75,2.03729e-01,nan,nan,1.00000e-02,1.65735e+00
76,1.89861e-01,nan,nan,1.00000e-02,1.67901e+00
77,1.62411e-01,nan,nan,1.00000e-02,1.70060e+00
78,1.62424e-01,nan,nan,1.00000e-02,1.72112e+00
79,1.90023e-01,nan,nan,1.00000e-02,1.74138e+00
80,1.42217e-01,1.76733e-01,2.16557e+00,1.00000e-02,1.76712e+00
81,1.96971e-01,nan,nan,1.00000e-02,1.78766e+00
82,1.62051e-01,nan,nan,1.00000e-02,1.80847e+00
83,1.43130e-01,nan,nan,1.00000e-02,1.82906e+00
84,2.59557e-01,nan,nan,1.00000e-02,1.84961e+00
85,1.94196e-01,nan,nan,1.00000e-02,1.86931e+00
86,1.51831e-01,nan,nan,1.00000e-02,1.88927e+00
87,2.11682e-01,nan,nan,1.00000e-02,1.90932e+00
88,1.48971e-01,nan,nan,1.00000e-02,1.92916e+00
89,1.71651e-01,nan,nan,1.00000e-02,1.94943e+00
90,1.30389e-01,1.71454e-01,2.13394e+00,1.00000e-02,1.97487e+00
91,1.13847e-01,nan,nan,1.00000e-02,1.99526e+00
92,1.89450e-01,nan,nan,1.00000e-02,2.01531e+00
93,2.20261e-01,nan,nan,1.00000e-02,2.03504e+00
94,1.35119e-01,nan,nan,1.00000e-02,2.05470e+00
95,2.15919e-01,nan,nan,1.00000e-02,2.07403e+00
96,2.14368e-01,nan,nan,1.00000e-02,2.09362e+00
97,1.51431e-01,nan,nan,1.00000e-02,2.11314e+00
98,1.96636e-01,nan,nan,1.00000e-02,2.13330e+00
99,1.89351e-01,nan,nan,1.00000e-02,2.15306e+00
100,1.29524e-01,1.58467e-01,2.15553e+00,1.00000e-02,2.17841e+00
101,1.49446e-01,nan,nan,1.00000e-02,1.01978e-01
102,1.10353e-01,nan,nan,1.00000e-02,2.01758e-01
103,1.15551e-01,nan,nan,1.00000e-02,2.25170e-01
104,1.09790e-01,nan,nan,1.00000e-02,2.48994e-01
105,1.55299e-01,nan,nan,1.00000e-02,2.71656e-01
106,1.99449e-01,nan,nan,1.00000e-02,2.94847e-01
107,1.43329e-01,nan,nan,1.00000e-02,3.18736e-01
108,1.30814e-01,nan,nan,1.00000e-02,3.42692e-01
109,1.84987e-01,nan,nan,1.00000e-02,3.66870e-01
110,2.77889e-01,1.47915e-01,2.13476e+00,1.00000e-02,3.98121e-01
111,1.34976e-01,nan,nan,1.00000e-02,4.21935e-01
112,1.36727e-01,nan,nan,1.00000e-02,4.45385e-01
