step,train_loss,val_loss,y0,learning_rate,elapsed_time
0,1.81397e+01,1.71723e+01,-2.08986e-02,1.00000e-02,9.83703e-02
1,1.29959e+01,nan,nan,1.00000e-02,2.01820e-01
2,1.11452e+01,nan,nan,1.00000e-02,2.20288e-01
3,9.68673e+00,nan,nan,1.00000e-02,2.38039e-01
4,8.72811e+00,nan,nan,1.00000e-02,2.54819e-01
5,1.20433e+01,nan,nan,1.00000e-02,2.71837e-01
6,1.38287e+01,nan,nan,1.00000e-02,2.88578e-01
7,1.07309e+01,nan,nan,1.00000e-02,3.05589e-01
8,8.70363e+00,nan,nan,1.00000e-02,3.22641e-01
9,7.67755e+00,nan,nan,1.00000e-02,3.39470e-01
10,7.72313e+00,6.74480e+00,6.53221e-01,1.00000e-02,3.56453e-01
11,4.66206e+00,nan,nan,1.00000e-02,3.78524e-01
12,9.28130e+00,nan,nan,1.00000e-02,3.95542e-01
13,9.43712e+00,nan,nan,1.00000e-02,4.12492e-01
14,8.70029e+00,nan,nan,1.00000e-02,4.29481e-01
15,8.26345e+00,nan,nan,1.00000e-02,4.46583e-01
16,8.88029e+00,nan,nan,1.00000e-02,4.63578e-01
17,7.59416e+00,nan,nan,1.00000e-02,4.80534e-01
18,7.17914e+00,nan,nan,1.00000e-02,4.97617e-01
19,3.74784e+00,nan,nan,1.00000e-02,5.14579e-01
20,6.89350e+00,6.18385e+00,1.69802e+00,1.00000e-02,5.31559e-01
21,5.47665e+00,nan,nan,1.00000e-02,5.53491e-01
22,7.05290e+00,nan,nan,1.00000e-02,5.70544e-01
23,5.61724e+00,nan,nan,1.00000e-02,5.87385e-01
24,9.70074e+00,nan,nan,1.00000e-02,6.04464e-01
25,5.35127e+00,nan,nan,1.00000e-02,6.21583e-01
26,4.54528e+00,nan,nan,1.00000e-02,6.38510e-01
27,5.56435e+00,nan,nan,1.00000e-02,6.55526e-01
28,5.01187e+00,nan,nan,1.00000e-02,6.72535e-01
29,5.38859e+00,nan,nan,1.00000e-02,6.89571e-01
30,4.11150e+00,4.14426e+00,2.19425e+00,1.00000e-02,7.06472e-01
31,3.36769e+00,nan,nan,1.00000e-02,7.28354e-01
32,3.10117e+00,nan,nan,1.00000e-02,7.45294e-01
33,3.42365e+00,nan,nan,1.00000e-02,7.62408e-01
34,2.35620e+00,nan,nan,1.00000e-02,7.79431e-01
35,2.74980e+00,nan,nan,1.00000e-02,7.96530e-01
36,2.01906e+00,nan,nan,1.00000e-02,8.13484e-01
37,2.40663e+00,nan,nan,1.00000e-02,8.30509e-01
38,1.44460e+00,nan,nan,1.00000e-02,8.47540e-01
39,1.20984e+00,nan,nan,1.00000e-02,8.64613e-01
40,8.49634e-01,1.22058e+00,3.91041e+00,1.00000e-02,8.81610e-01
41,1.54333e+00,nan,nan,1.00000e-02,9.03602e-01
42,1.17815e+00,nan,nan,1.00000e-02,9.20655e-01
43,1.27626e+00,nan,nan,1.00000e-02,9.37459e-01
44,1.05934e+00,nan,nan,1.00000e-02,9.54539e-01
45,8.94174e-01,nan,nan,1.00000e-02,9.71576e-01
46,8.06136e-01,nan,nan,1.00000e-02,9.88510e-01
47,5.31749e-01,nan,nan,1.00000e-02,1.00550e+00
48,5.77870e-01,nan,nan,1.00000e-02,1.02260e+00
49,7.91367e-01,nan,nan,1.00000e-02,1.03927e+00
50,6.40032e-01,5.67319e-01,4.89420e+00,1.00000e-02,1.05640e+00
51,3.82026e-01,nan,nan,1.00000e-02,1.07848e+00
52,2.93557e-01,nan,nan,1.00000e-02,1.09557e+00
53,2.37576e-01,nan,nan,1.00000e-02,1.11242e+00
54,1.85555e-01,nan,nan,1.00000e-02,1.12955e+00
55,3.78428e-01,nan,nan,1.00000e-02,1.14654e+00
56,3.89207e-01,nan,nan,1.00000e-02,1.16356e+00
57,2.06093e-01,nan,nan,1.00000e-02,1.18053e+00
58,2.15365e-01,nan,nan,1.00000e-02,1.19758e+00
59,2.12577e-01,nan,nan,1.00000e-02,1.21459e+00
60,1.68292e-01,1.72750e-01,4.54380e+00,1.00000e-02,1.23153e+00
61,1.88970e-01,nan,nan,1.00000e-02,1.25347e+00
62,1.46955e-01,nan,nan,1.00000e-02,1.27051e+00
63,1.88916e-01,nan,nan,1.00000e-02,1.28752e+00
64,1.75515e-01,nan,nan,1.00000e-02,1.30433e+00
65,1.51027e-01,nan,nan,1.00000e-02,1.32112e+00
66,1.73094e-01,nan,nan,1.00000e-02,1.33810e+00
67,1.47273e-01,nan,nan,1.00000e-02,1.35475e+00
68,1.13784e-01,nan,nan,1.00000e-02,1.37160e+00
69,9.58394e-02,nan,nan,1.00000e-02,1.38840e+00
70,1.41241e-01,1.30135e-01,4.39968e+00,1.00000e-02,1.40544e+00
71,1.17692e-01,nan,nan,1.00000e-02,1.42734e+00
72,1.03370e-01,nan,nan,1.00000e-02,1.44439e+00
73,8.73542e-02,nan,nan,1.00000e-02,1.46145e+00
74,7.30391e-02,nan,nan,1.00000e-02,1.47845e+00
75,1.19411e-01,nan,nan,1.00000e-02,1.49538e+00
76,8.06167e-02,nan,nan,1.00000e-02,1.51245e+00
77,9.45051e-02,nan,nan,1.00000e-02,1.52931e+00
78,7.52979e-02,nan,nan,1.00000e-02,1.54654e+00
79,1.00299e-01,nan,nan,1.00000e-02,1.56354e+00
80,1.12774e-01,8.15317e-02,4.46730e+00,1.00000e-02,1.58054e+00
81,9.99352e-02,nan,nan,1.00000e-02,1.60255e+00
82,7.89281e-02,nan,nan,1.00000e-02,1.61965e+00
83,6.75843e-02,nan,nan,1.00000e-02,1.63659e+00
84,5.20484e-02,nan,nan,1.00000e-02,1.65356e+00
85,5.99557e-02,nan,nan,1.00000e-02,1.67056e+00
86,5.25125e-02,nan,nan,1.00000e-02,1.68753e+00
87,7.01695e-02,nan,nan,1.00000e-02,1.70434e+00
88,6.50808e-02,nan,nan,1.00000e-02,1.72151e+00
89,4.99847e-02,nan,nan,1.00000e-02,1.73844e+00
90,4.32006e-02,4.90409e-02,4.59890e+00,1.00000e-02,1.75532e+00
91,5.20930e-02,nan,nan,1.00000e-02,1.77745e+00
92,3.86400e-02,nan,nan,1.00000e-02,1.79460e+00
93,6.33214e-02,nan,nan,1.00000e-02,1.81155e+00
94,6.06284e-02,nan,nan,1.00000e-02,1.82858e+00
95,4.67002e-02,nan,nan,1.00000e-02,1.84533e+00
96,4.54768e-02,nan,nan,1.00000e-02,1.86238e+00
97,3.91395e-02,nan,nan,1.00000e-02,1.87946e+00
98,5.36315e-02,nan,nan,1.00000e-02,1.89690e+00
99,7.06285e-02,nan,nan,1.00000e-02,1.91356e+00
100,3.96140e-02,4.35198e-02,4.65165e+00,1.00000e-02,1.93047e+00
101,3.96866e-02,nan,nan,1.00000e-02,1.95255e+00
102,3.49944e-02,nan,nan,1.00000e-02,1.96958e+00
103,4.80077e-02,nan,nan,1.00000e-02,1.98659e+00
